town_name,state,county,zip_codes,population,bond_rating_sp,free_cash_pct_of_budget,pension_funded_ratio_pct,debt_per_capita,gfoa_certificate_consecutive_years,tax_base_non_residential_pct,effective_tax_rate_pct,median_annual_tax_bill,median_household_income,residential_rate_per_1000,district_state_rank,district_state_rank_total,district_rank_10yr_change,test_scores_math_pct,graduation_rate_pct,ap_participation_pct,transparency,electric_savings_vs_state_avg,water_violations_5yr,transit_access,violent_crime_per_100k,property_crime_per_100k,crime_5yr_pct_change,income_10yr_change_pct,population_10yr_change_pct,bachelors_degree_pct,unemployment_pct,poverty_pct,flood_risk_pct,flood_2050_growth_pts,wildfire_risk,civica_score,ter,ter_rating,data_gaps_count,data_confidence,last_updated,compiler_notes,value_score,value_rating,p_schools,p_safety,p_taxes,p_fiscal,p_econ,p_qol,p_climate,housing_affordability_ratio
Millis,MA,Norfolk,02054,8163,A+,8.28,75.0,5326.0,,8.0,1.24,7400,149021.0,13.74,170,351,,48.0,96.3,38.7,yes,0,0,none,25.0,350.0,,63.1,9.4,50.7,3.8,4.9,3.0,1.2,Low,61,4.4,Average,2,high,2026-05-13,"Bond A+ estimated — verify EMMA. Pension: Norfolk County Retirement (~75%) — verify PERAC. No commuter rail. Small, predominantly residential town. Stop River watershed adds minor flood exposure. Very low crime.",71.9,Hidden Gem,46,73,65,62,75,37,79,3.49
Sudbury,MA,Middlesex,01776,19067,AAA,7.47,64.6,1568.0,,8.5,1.37,14375,234634.0,13.69,13,351,,73.0,,,yes,0,0,none,18.0,215.0,,37.3,6.4,84.4,5.0,2.6,3.0,1.5,Low,67,4.9,Average,3,high,2026-05-13,"Affluent MetroWest; K-8 MCAS math 73%, HS is Lincoln-Sudbury Regional (grad 98%, AP 29.7%). Bond AA estimated. Pension: Middlesex County Retirement (~64.6%).",39.1,Premium Town,79,80,43,70,55,37,77,4.48
Westwood,MA,Norfolk,02090,16213,AAA,13.36,66.9,2043.0,,12.0,1.44,15131,205000.0,14.41,21,351,,76.0,98.6,51.2,yes,0,0,commuter_rail_in_town,25.0,195.0,,58.9,10.2,71.0,1.8,5.0,0.5,0.5,Low,72,5.0,Average,2,high,2026-05-13,Providence/Stoughton commuter rail (Islington + Route 128 stations). Top-12 district. Bond AA estimated. Pension: Norfolk County Retirement (~66.9%).,42.0,Market Rate,86,77,23,80,84,67,97,5.12
Holliston,MA,Middlesex,01746,14964,AAA,3.39,64.6,520.0,,9.0,1.51,8770,154684.0,15.12,56,351,,65.0,95.1,28.5,yes,0,0,none,45.0,385.0,,40.2,8.3,65.7,5.0,3.2,1.5,0.8,Low,59,3.9,Below Average,2,high,2026-05-13,MetroWest suburb; no commuter rail. Bond not rated. Pension: Middlesex County Retirement (~64.6%).,62.4,Hidden Gem,66,64,44,64,52,37,92,3.75
Bedford,MA,Middlesex,01730,14343,AAA,12.73,64.6,3919.0,,22.0,1.37,10283,158964.0,13.71,20,351,,70.0,98.7,34.7,yes,0,0,bus_only,55.0,380.0,,47.6,5.8,69.4,5.5,4.1,1.0,0.5,Low,64,4.7,Average,2,high,2026-05-13,Hanscom AFB drives 22% non-res tax base; stabilizes fiscal picture. Bond AA+ estimated. Pension: Middlesex County Retirement (~64.6%).,52.3,Strong Value,84,61,40,67,54,49,95,4.72
Randolph,MA,Norfolk,02368,34683,A+,12.31,66.9,1391.0,,15.0,1.44,6462,103129.0,14.36,312,351,,22.0,85.9,26.9,yes,0,0,bus_only,340.0,1100.0,,,,34.7,7.9,7.4,2.0,1.0,Low,39,2.7,Poor,4,medium,2026-05-13,Most diverse Norfolk County town; affordable entry. Bond A+ estimated. Pension: Norfolk County Retirement (~66.9%). Crime above MA average.,53.1,Strong Value,18,17,38,74,43,49,87,4.36
Pembroke,MA,Plymouth,02359,18335,AA,5.18,68.4,1236.0,,7.0,1.35,6865,141332.0,13.46,145,351,,38.0,95.4,35.5,yes,0,0,limited,90.0,700.0,,62.7,2.3,45.7,3.0,4.3,3.0,1.5,Low,53,3.9,Below Average,2,high,2026-05-13,Growing South Shore suburb. Bond not rated. Pension: Plymouth County Retirement (~68.4%).,63.7,Hidden Gem,42,42,57,71,57,42,77,3.61
Northbridge,MA,Worcester,01534,16358,AA+,6.28,56.2,1878.0,,8.0,1.50,6283,103355.0,14.96,236,351,,37.0,84.7,16.5,yes,0,0,none,75.0,600.0,,55.3,3.2,34.9,6.7,8.2,2.5,1.0,Low,42,2.8,Poor,2,high,2026-05-13,Growing Worcester County town along Blackstone River. Bond not rated. Pension: Worcester Regional Retirement (~56.2%).,61.3,Hidden Gem,26,47,40,59,35,37,85,4.06
Wrentham,MA,Norfolk,02093,12305,AA-,8.87,66.9,649.0,,14.0,1.26,7440,147930.0,12.61,83,351,,66.0,,,yes,0,0,commuter_rail_nearby,35.0,350.0,,47.1,11.3,53.7,6.2,5.7,1.5,0.8,Low,67,5.3,Average,3,high,2026-05-13,"Near Franklin commuter rail. Premium Outlets drive 14% non-res base. K-8 MCAS math 66%; HS is King Philip Regional (grad 95.3%, AP 38.1%). Bond AA- estimated. Pension: Norfolk County Retirement (~66.9%).",69.6,Hidden Gem,64,68,61,75,64,60,92,3.99
Maynard,MA,Middlesex,01754,10663,Not rated,2.17,64.6,4083.0,,11.0,1.78,8717,119549.0,17.79,169,351,,50.0,91.8,41.1,yes,0,0,none,115.0,750.0,,54.0,4.4,64.2,4.9,7.4,2.5,1.2,Low,36,2.0,Poor,2,high,2026-05-13,Small MetroWest mill town; higher residential rate reflects limited commercial base. DFCU HQ here. Bond not rated. Pension: Middlesex County Retirement (~64.6%).,45.0,Market Rate,41,36,22,32,40,37,83,4.1
Tyngsborough,MA,Middlesex,01879,12424,AA+,1.0,64.6,1314.0,,10.0,1.45,6936,144375.0,14.45,126,351,,42.0,97.1,23.0,yes,0,0,none,55.0,420.0,,58.7,6.4,49.7,3.7,4.8,4.0,2.0,Low,55,3.8,Below Average,2,high,2026-05-13,Growing Merrimack Valley border town. Flood risk elevated from Merrimack River. Bond not rated. Pension: Middlesex County Retirement (~64.6%).,70.2,Hidden Gem,52,60,55,55,64,37,69,3.32
